id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100041645,Trabajador_1100041645,2023-02-17,18,M,2024-10-28,Auxiliar,116373
1100041646,Trabajador_1100041646,2025-08-05,56,M,,Consultor,145082
1100041647,Trabajador_1100041647,2025-05-25,33,M,,Analista,142750
1100041648,Trabajador_1100041648,2023-11-05,30,F,2024-02-25,Coordinador,123578
1100041649,Trabajador_1100041649,2025-09-21,63,M,,Director,146759
1100041650,Trabajador_1100041650,2024-06-06,33,F,,Analista,130489
1100041651,Trabajador_1100041651,2022-04-28,30,F,2025-11-26,Director,109942
1100041652,Trabajador_1100041652,2020-09-08,32,M,2022-05-31,Analista,101747
1100041653,Trabajador_1100041653,2022-06-14,61,F,2024-08-04,Analista,110898
1100041654,Trabajador_1100041654,2023-05-22,48,M,,Director,119047
1100041655,Trabajador_1100041655,2024-09-04,55,F,2025-01-07,Coordinador,133580
1100041656,Trabajador_1100041656,2023-10-01,30,M,,Analista,122625
1100041657,Trabajador_1100041657,2021-12-17,31,M,2023-01-10,Ingeniero,107409
1100041658,Trabajador_1100041658,2025-08-17,44,M,,Coordinador,145521
1100041659,Trabajador_1100041659,2021-06-22,41,F,2021-11-01,Consultor,104995
1100041660,Trabajador_1100041660,2023-03-07,24,F,2024-12-08,Director,116885
1100041661,Trabajador_1100041661,2025-06-28,61,M,,Analista,143866
1100041662,Trabajador_1100041662,2022-02-09,23,F,2022-12-23,Consultor,108335
1100041663,Trabajador_1100041663,2022-12-10,20,M,2023-12-21,Ingeniero,114654
1100041664,Trabajador_1100041664,2022-05-10,25,F,2023-11-17,Analista,110170
1100041665,Trabajador_1100041665,2023-07-10,41,F,,Ingeniero,120331
1100041666,Trabajador_1100041666,2023-03-24,65,F,2024-10-05,Ingeniero,117410
1100041667,Trabajador_1100041667,2025-02-11,46,F,,Director,139059
1100041668,Trabajador_1100041668,2022-08-26,26,F,2023-01-18,Director,112518
1100041669,Trabajador_1100041669,2022-08-04,49,M,2024-12-15,Auxiliar,112004
1100041670,Trabajador_1100041670,2024-02-09,42,M,,Gerente,126408
1100041671,Trabajador_1100041671,2023-09-14,49,F,2025-05-23,Auxiliar,122173
1100041672,Trabajador_1100041672,2024-01-01,65,M,2025-12-25,Analista,125086
1100041673,Trabajador_1100041673,2025-09-25,37,F,,Gerente,146875
1100041674,Trabajador_1100041674,2022-09-22,57,M,2022-12-09,Consultor,113035
1100041675,Trabajador_1100041675,2025-11-27,56,M,,Auxiliar,148929
1100041676,Trabajador_1100041676,2025-08-19,20,M,,Director,145596
1100041677,Trabajador_1100041677,2024-06-10,63,M,2025-03-27,Coordinador,130625
1100041678,Trabajador_1100041678,2023-01-11,47,F,2025-09-01,Coordinador,115379
1100041679,Trabajador_1100041679,2024-02-12,47,F,2024-07-01,Coordinador,126563
1100041680,Trabajador_1100041680,2023-09-13,50,M,2025-07-19,Coordinador,122142
1100041681,Trabajador_1100041681,2020-03-28,56,F,2021-10-15,Ingeniero,100617
1100041682,Trabajador_1100041682,2024-02-06,53,M,,Analista,126327
1100041683,Trabajador_1100041683,2022-05-22,56,F,2022-09-05,Analista,110429
1100041684,Trabajador_1100041684,2024-12-03,18,M,,Analista,136705
1100041685,Trabajador_1100041685,2025-07-03,43,F,,Gerente,143984
1100041686,Trabajador_1100041686,2025-11-03,63,F,,Analista,148066
1100041687,Trabajador_1100041687,2025-06-05,52,F,,Auxiliar,142998
1100041688,Trabajador_1100041688,2025-10-27,65,F,,Consultor,147924
1100041689,Trabajador_1100041689,2023-10-17,20,F,2024-01-10,Gerente,123138
1100041690,Trabajador_1100041690,2024-07-02,52,M,,Analista,131358
1100041691,Trabajador_1100041691,2021-03-26,48,F,2023-06-19,Director,103738
1100041692,Trabajador_1100041692,2024-09-10,23,F,,Auxiliar,133800
1100041693,Trabajador_1100041693,2024-02-17,29,F,,Analista,126712
1100041694,Trabajador_1100041694,2022-06-19,51,M,2024-11-21,Auxiliar,111009
1100041695,Trabajador_1100041695,2023-10-26,44,F,,Coordinador,123381
1100041696,Trabajador_1100041696,2024-12-02,51,M,,Ingeniero,136657
1100041697,Trabajador_1100041697,2022-08-05,21,F,2023-09-19,Director,112045
1100041698,Trabajador_1100041698,2022-11-06,42,F,2025-02-28,Ingeniero,113954
1100041699,Trabajador_1100041699,2024-07-09,53,M,,Ingeniero,131642
1100041700,Trabajador_1100041700,2023-12-20,28,M,2024-12-08,Coordinador,124829
1100041701,Trabajador_1100041701,2022-04-13,22,M,2022-09-07,Coordinador,109648
1100041702,Trabajador_1100041702,2020-08-28,30,M,2022-09-01,Gerente,101686
1100041703,Trabajador_1100041703,2023-02-03,25,F,,Ingeniero,115947
1100041704,Trabajador_1100041704,2025-02-15,53,F,,Coordinador,139205
1100041705,Trabajador_1100041705,2021-09-03,35,F,,Ingeniero,105959
1100041706,Trabajador_1100041706,2020-05-16,39,M,2024-06-12,Ingeniero,100976
1100041707,Trabajador_1100041707,2020-10-05,53,F,2021-01-25,Ingeniero,101935
1100041708,Trabajador_1100041708,2022-11-05,36,F,,Analista,113914
1100041709,Trabajador_1100041709,2020-07-07,24,F,2021-07-11,Director,101350
1100041710,Trabajador_1100041710,2022-12-12,18,M,,Director,114690
1100041711,Trabajador_1100041711,2023-12-26,57,M,2025-08-29,Auxiliar,124991
1100041712,Trabajador_1100041712,2023-10-12,40,M,,Analista,122967
1100041713,Trabajador_1100041713,2024-05-15,52,F,,Gerente,129820
1100041714,Trabajador_1100041714,2023-09-11,34,M,,Analista,122082
1100041715,Trabajador_1100041715,2022-01-09,35,F,2022-10-09,Analista,107755
1100041716,Trabajador_1100041716,2024-11-24,59,F,,Gerente,136461
1100041717,Trabajador_1100041717,2024-02-18,25,M,2025-12-04,Coordinador,126774
1100041718,Trabajador_1100041718,2024-06-05,40,M,,Director,130450
1100041719,Trabajador_1100041719,2023-01-05,62,F,2023-12-15,Auxiliar,115173
1100041720,Trabajador_1100041720,2020-01-28,34,M,2022-01-15,Consultor,100205
1100041721,Trabajador_1100041721,2023-08-08,21,F,,Consultor,121143
1100041722,Trabajador_1100041722,2020-03-17,57,F,2022-01-27,Ingeniero,100525
1100041723,Trabajador_1100041723,2025-06-28,55,F,,Gerente,143862
1100041724,Trabajador_1100041724,2020-09-10,33,M,2023-05-10,Coordinador,101763
1100041725,Trabajador_1100041725,2023-02-05,53,F,2023-09-16,Auxiliar,116006
1100041726,Trabajador_1100041726,2020-10-05,47,M,2024-06-22,Gerente,101936
1100041727,Trabajador_1100041727,2025-10-13,59,F,,Consultor,147435
1100041728,Trabajador_1100041728,2025-11-19,40,M,,Consultor,148616
1100041729,Trabajador_1100041729,2024-09-05,43,M,,Ingeniero,133637
1100041730,Trabajador_1100041730,2023-07-23,33,M,2025-11-20,Gerente,120747
1100041731,Trabajador_1100041731,2024-07-14,36,M,,Analista,131817
1100041732,Trabajador_1100041732,2025-01-27,35,F,2025-03-13,Gerente,138626
1100041733,Trabajador_1100041733,2023-08-05,33,M,2025-04-20,Coordinador,121049
1100041734,Trabajador_1100041734,2023-02-07,61,M,,Auxiliar,116071
1100041735,Trabajador_1100041735,2023-02-09,19,F,,Analista,116139
1100041736,Trabajador_1100041736,2023-06-16,27,F,2025-03-24,Director,119704
1100041737,Trabajador_1100041737,2023-12-10,22,F,2024-03-10,Ingeniero,124544
1100041738,Trabajador_1100041738,2024-02-19,25,M,,Ingeniero,126805
1100041739,Trabajador_1100041739,2025-08-11,59,M,,Gerente,145292
1100041740,Trabajador_1100041740,2020-05-05,27,M,2021-06-15,Coordinador,100898
1100041741,Trabajador_1100041741,2023-05-09,57,M,2023-08-27,Gerente,118661
1100041742,Trabajador_1100041742,2021-03-03,54,M,2023-06-09,Coordinador,103376
1100041743,Trabajador_1100041743,2021-09-10,62,M,2023-11-14,Auxiliar,106075
1100041744,Trabajador_1100041744,2024-02-24,64,F,,Analista,127031
1100041745,Trabajador_1100041745,2022-11-15,55,M,2024-09-29,Auxiliar,114147
1100041746,Trabajador_1100041746,2022-04-02,34,M,2024-05-20,Director,109415
1100041747,Trabajador_1100041747,2022-11-05,58,F,2024-11-18,Director,113926
1100041748,Trabajador_1100041748,2023-04-26,41,M,,Gerente,118298
1100041749,Trabajador_1100041749,2023-03-24,22,M,,Director,117403
1100041750,Trabajador_1100041750,2025-09-21,27,M,,Ingeniero,146723
1100041751,Trabajador_1100041751,2023-04-09,34,M,2025-04-13,Ingeniero,117799
1100041752,Trabajador_1100041752,2020-05-28,53,M,2021-09-22,Analista,101076
1100041753,Trabajador_1100041753,2025-11-18,29,F,,Gerente,148592
1100041754,Trabajador_1100041754,2024-07-27,64,M,,Consultor,132349
1100041755,Trabajador_1100041755,2020-07-02,44,M,2024-08-05,Analista,101305
1100041756,Trabajador_1100041756,2021-08-19,43,F,2025-07-09,Director,105779
1100041757,Trabajador_1100041757,2025-09-16,34,F,,Gerente,146548
1100041758,Trabajador_1100041758,2024-02-17,54,F,2025-12-29,Auxiliar,126736
1100041759,Trabajador_1100041759,2022-03-11,58,M,2022-10-26,Gerente,108995
1100041760,Trabajador_1100041760,2025-08-25,33,F,,Gerente,145805
1100041761,Trabajador_1100041761,2025-11-14,52,M,,Consultor,148435
1100041762,Trabajador_1100041762,2025-02-20,32,M,,Coordinador,139396
1100041763,Trabajador_1100041763,2024-05-22,40,F,2025-04-15,Consultor,130060
1100041764,Trabajador_1100041764,2023-05-14,35,M,2025-09-24,Auxiliar,118784
1100041765,Trabajador_1100041765,2024-05-08,35,F,,Analista,129546
1100041766,Trabajador_1100041766,2021-04-06,49,M,2021-05-30,Consultor,103852
1100041767,Trabajador_1100041767,2024-09-26,21,M,,Coordinador,134416
1100041768,Trabajador_1100041768,2022-08-10,33,M,,Consultor,112165
1100041769,Trabajador_1100041769,2021-11-01,41,M,2022-07-05,Analista,106778
1100041770,Trabajador_1100041770,2025-02-15,54,F,,Gerente,139191
1100041771,Trabajador_1100041771,2021-01-25,36,M,2024-08-03,Coordinador,102870
1100041772,Trabajador_1100041772,2022-02-11,37,M,,Coordinador,108378
1100041773,Trabajador_1100041773,2021-06-10,41,F,,Consultor,104771
1100041774,Trabajador_1100041774,2022-09-23,48,M,2023-12-30,Coordinador,113059
1100041775,Trabajador_1100041775,2025-02-28,57,M,,Gerente,139667
1100041776,Trabajador_1100041776,2025-01-21,33,F,2025-04-24,Consultor,138390
1100041777,Trabajador_1100041777,2023-11-06,28,M,2025-04-12,Consultor,123608
1100041778,Trabajador_1100041778,2021-11-19,62,F,2024-04-21,Ingeniero,107008
1100041779,Trabajador_1100041779,2020-05-20,26,M,2022-04-13,Coordinador,101009
1100041780,Trabajador_1100041780,2021-05-13,37,F,2022-09-13,Auxiliar,104398
1100041781,Trabajador_1100041781,2023-07-17,65,F,,Director,120550
1100041782,Trabajador_1100041782,2023-06-15,57,M,2024-07-05,Gerente,119660
1100041783,Trabajador_1100041783,2025-03-07,24,M,2025-08-29,Gerente,139934
1100041784,Trabajador_1100041784,2021-04-11,49,M,2023-01-20,Gerente,103923
1100041785,Trabajador_1100041785,2024-09-24,40,F,2025-08-12,Gerente,134367
1100041786,Trabajador_1100041786,2022-01-21,59,M,2023-04-01,Ingeniero,107991
1100041787,Trabajador_1100041787,2021-12-22,64,M,2022-08-21,Ingeniero,107471
1100041788,Trabajador_1100041788,2024-06-28,24,M,,Gerente,131283
1100041789,Trabajador_1100041789,2024-11-19,44,F,,Ingeniero,136284
1100041790,Trabajador_1100041790,2023-05-11,24,M,2025-07-20,Ingeniero,118712
1100041791,Trabajador_1100041791,2024-08-05,25,F,,Consultor,132599
1100041792,Trabajador_1100041792,2023-05-07,38,F,2025-05-10,Auxiliar,118576
1100041793,Trabajador_1100041793,2022-09-20,25,F,,Ingeniero,113001
1100041794,Trabajador_1100041794,2025-09-09,24,M,,Coordinador,146247
1100041795,Trabajador_1100041795,2024-06-26,33,M,,Coordinador,131197
1100041796,Trabajador_1100041796,2022-10-18,54,F,,Director,113554
1100041797,Trabajador_1100041797,2021-11-19,35,M,2025-07-20,Auxiliar,107006
1100041798,Trabajador_1100041798,2021-09-26,47,F,2022-09-06,Consultor,106286
1100041799,Trabajador_1100041799,2025-09-04,36,M,,Consultor,146072
1100041800,Trabajador_1100041800,2022-06-08,30,F,,Auxiliar,110756
1100041801,Trabajador_1100041801,2023-01-14,60,M,,Auxiliar,115448
1100041802,Trabajador_1100041802,2024-02-09,26,F,,Consultor,126422
1100041803,Trabajador_1100041803,2024-10-06,52,F,,Auxiliar,134698
1100041804,Trabajador_1100041804,2023-10-18,20,M,2024-06-09,Ingeniero,123145
1100041805,Trabajador_1100041805,2023-04-03,47,M,2023-08-03,Auxiliar,117635
1100041806,Trabajador_1100041806,2025-03-01,46,F,,Gerente,139717
1100041807,Trabajador_1100041807,2025-10-22,46,F,,Consultor,147754
1100041808,Trabajador_1100041808,2024-06-12,27,M,,Ingeniero,130711
1100041809,Trabajador_1100041809,2021-09-12,27,F,2022-11-12,Auxiliar,106103
1100041810,Trabajador_1100041810,2024-12-23,37,F,,Gerente,137441
1100041811,Trabajador_1100041811,2023-01-19,28,F,2023-12-19,Auxiliar,115575
1100041812,Trabajador_1100041812,2025-04-28,50,F,,Analista,141747
1100041813,Trabajador_1100041813,2022-09-27,36,F,2024-06-17,Auxiliar,113152
1100041814,Trabajador_1100041814,2024-10-25,29,M,,Analista,135429
1100041815,Trabajador_1100041815,2025-04-20,18,M,,Analista,141439
1100041816,Trabajador_1100041816,2024-07-13,48,M,,Director,131790
1100041817,Trabajador_1100041817,2025-06-14,52,M,,Gerente,143342
1100041818,Trabajador_1100041818,2022-04-17,26,M,2025-12-31,Analista,109706
1100041819,Trabajador_1100041819,2023-08-01,41,M,2024-08-08,Coordinador,120941
1100041820,Trabajador_1100041820,2022-06-01,57,F,2025-10-31,Auxiliar,110611
1100041821,Trabajador_1100041821,2022-08-07,55,M,,Gerente,112097
1100041822,Trabajador_1100041822,2021-10-28,34,F,2021-12-09,Analista,106740
1100041823,Trabajador_1100041823,2025-12-06,58,F,,Director,149189
1100041824,Trabajador_1100041824,2025-09-21,22,M,,Coordinador,146763
1100041825,Trabajador_1100041825,2024-12-21,41,M,,Gerente,137358
1100041826,Trabajador_1100041826,2025-02-12,25,F,,Analista,139106
1100041827,Trabajador_1100041827,2025-07-05,52,F,2025-12-15,Director,144058
1100041828,Trabajador_1100041828,2023-06-06,44,F,2025-10-11,Gerente,119384
1100041829,Trabajador_1100041829,2024-08-25,57,F,,Ingeniero,133331
1100041830,Trabajador_1100041830,2022-03-07,31,F,2022-08-31,Director,108920
1100041831,Trabajador_1100041831,2022-12-03,32,M,2023-12-02,Gerente,114479
1100041832,Trabajador_1100041832,2025-06-22,27,M,,Coordinador,143651
1100041833,Trabajador_1100041833,2025-11-17,35,M,,Coordinador,148560
1100041834,Trabajador_1100041834,2024-09-12,26,M,,Auxiliar,133886
1100041835,Trabajador_1100041835,2021-11-14,41,M,,Analista,106950
1100041836,Trabajador_1100041836,2025-02-10,26,F,,Director,139008
1100041837,Trabajador_1100041837,2024-04-09,54,F,,Director,128495
1100041838,Trabajador_1100041838,2020-10-25,46,F,2021-07-21,Director,102089
1100041839,Trabajador_1100041839,2024-09-15,27,F,,Consultor,133997
1100041840,Trabajador_1100041840,2024-01-02,33,F,,Analista,125131
1100041841,Trabajador_1100041841,2025-07-16,56,F,,Director,144426
1100041842,Trabajador_1100041842,2025-04-19,46,F,,Ingeniero,141435
1100041843,Trabajador_1100041843,2023-08-04,50,F,2024-03-20,Director,121032
1100041844,Trabajador_1100041844,2024-08-14,36,M,,Director,132937
1100041845,Trabajador_1100041845,2025-12-09,57,F,,Gerente,149269
1100041846,Trabajador_1100041846,2022-08-09,63,F,2023-05-08,Director,112142
1100041847,Trabajador_1100041847,2022-03-14,41,F,2024-10-05,Gerente,109057
1100041848,Trabajador_1100041848,2023-07-04,65,M,,Coordinador,120168
1100041849,Trabajador_1100041849,2023-08-08,36,F,2025-01-23,Auxiliar,121151
1100041850,Trabajador_1100041850,2025-05-20,55,F,,Auxiliar,142518
1100041851,Trabajador_1100041851,2024-09-13,54,F,2024-12-22,Director,133950
1100041852,Trabajador_1100041852,2022-01-22,52,F,,Coordinador,108026
1100041853,Trabajador_1100041853,2024-03-02,51,M,2024-06-30,Ingeniero,127267
1100041854,Trabajador_1100041854,2022-05-20,53,F,2022-10-05,Gerente,110376
1100041855,Trabajador_1100041855,2020-07-07,52,M,2021-02-18,Director,101345
1100041856,Trabajador_1100041856,2024-08-02,35,M,,Director,132464
1100041857,Trabajador_1100041857,2022-07-15,51,F,2023-03-08,Gerente,111620
1100041858,Trabajador_1100041858,2025-03-04,30,F,,Gerente,139814
1100041859,Trabajador_1100041859,2024-07-20,54,M,,Analista,132057
1100041860,Trabajador_1100041860,2022-10-26,51,M,2025-05-20,Auxiliar,113747
1100041861,Trabajador_1100041861,2025-12-02,56,M,,Auxiliar,149011
1100041862,Trabajador_1100041862,2023-09-07,18,M,,Ingeniero,121969
1100041863,Trabajador_1100041863,2021-07-23,45,M,2022-07-03,Gerente,105422
1100041864,Trabajador_1100041864,2023-10-06,37,F,,Coordinador,122780
1100041865,Trabajador_1100041865,2024-01-05,44,F,,Consultor,125263
1100041866,Trabajador_1100041866,2024-02-01,28,M,2024-09-29,Director,126118
1100041867,Trabajador_1100041867,2025-07-19,18,F,,Director,144527
1100041868,Trabajador_1100041868,2024-05-23,62,F,,Auxiliar,130096
1100041869,Trabajador_1100041869,2023-11-25,57,F,,Director,124144
1100041870,Trabajador_1100041870,2025-01-21,26,F,,Director,138378
1100041871,Trabajador_1100041871,2024-01-01,27,F,2024-04-22,Analista,125075
1100041872,Trabajador_1100041872,2022-09-07,49,F,2024-07-28,Director,112710
1100041873,Trabajador_1100041873,2020-01-10,50,M,2022-06-01,Gerente,100058
1100041874,Trabajador_1100041874,2024-01-06,49,M,,Coordinador,125301
1100041875,Trabajador_1100041875,2024-09-21,51,F,,Ingeniero,134230
1100041876,Trabajador_1100041876,2020-02-27,33,M,2023-03-11,Gerente,100419
1100041877,Trabajador_1100041877,2025-08-17,18,M,,Consultor,145486
1100041878,Trabajador_1100041878,2021-01-17,56,M,2024-08-08,Consultor,102755
1100041879,Trabajador_1100041879,2023-09-24,25,F,,Gerente,122472
1100041880,Trabajador_1100041880,2025-09-15,41,M,,Gerente,146515
1100041881,Trabajador_1100041881,2023-09-03,34,M,2024-04-04,Consultor,121824
1100041882,Trabajador_1100041882,2023-02-02,34,M,2025-05-06,Ingeniero,115922
1100041883,Trabajador_1100041883,2023-07-13,39,M,2025-07-06,Gerente,120426
1100041884,Trabajador_1100041884,2025-01-02,28,F,,Auxiliar,137736
1100041885,Trabajador_1100041885,2024-04-27,50,F,2025-11-23,Director,129204
1100041886,Trabajador_1100041886,2022-09-25,47,M,2025-07-15,Auxiliar,113105
1100041887,Trabajador_1100041887,2022-07-22,24,M,2025-08-27,Auxiliar,111796
1100041888,Trabajador_1100041888,2025-03-27,53,F,2025-05-04,Coordinador,140667
1100041889,Trabajador_1100041889,2023-05-03,64,F,,Ingeniero,118478
1100041890,Trabajador_1100041890,2021-08-09,18,F,2024-08-02,Analista,105617
1100041891,Trabajador_1100041891,2023-09-20,59,M,2024-04-21,Consultor,122340
1100041892,Trabajador_1100041892,2024-10-24,21,M,,Auxiliar,135377
1100041893,Trabajador_1100041893,2023-05-25,30,F,,Auxiliar,119116
1100041894,Trabajador_1100041894,2022-08-06,60,F,2024-01-24,Coordinador,112054
1100041895,Trabajador_1100041895,2023-12-08,34,M,,Coordinador,124481
1100041896,Trabajador_1100041896,2021-01-07,29,M,2023-03-01,Coordinador,102603
1100041897,Trabajador_1100041897,2021-12-12,37,F,2024-04-30,Consultor,107336
1100041898,Trabajador_1100041898,2025-02-03,30,F,,Ingeniero,138795
1100041899,Trabajador_1100041899,2024-03-12,46,F,,Analista,127637
1100041900,Trabajador_1100041900,2023-02-09,45,F,,Analista,116118
1100041901,Trabajador_1100041901,2025-03-26,41,F,,Consultor,140611
1100041902,Trabajador_1100041902,2024-12-01,38,F,,Analista,136637
1100041903,Trabajador_1100041903,2025-02-05,57,F,,Ingeniero,138846
1100041904,Trabajador_1100041904,2022-04-27,35,M,2024-02-21,Coordinador,109926
1100041905,Trabajador_1100041905,2023-07-22,27,F,,Director,120719
1100041906,Trabajador_1100041906,2022-06-08,60,F,2024-06-28,Coordinador,110773
1100041907,Trabajador_1100041907,2021-01-27,31,M,2022-12-06,Ingeniero,102904
1100041908,Trabajador_1100041908,2023-03-20,29,M,2023-11-02,Analista,117264
1100041909,Trabajador_1100041909,2021-10-23,63,F,2023-03-31,Coordinador,106670
1100041910,Trabajador_1100041910,2021-06-18,41,F,,Ingeniero,104899
1100041911,Trabajador_1100041911,2024-11-12,47,F,,Consultor,135993
1100041912,Trabajador_1100041912,2022-08-16,51,M,2023-12-26,Consultor,112291
1100041913,Trabajador_1100041913,2021-11-06,55,F,2023-03-19,Gerente,106834
1100041914,Trabajador_1100041914,2021-01-12,65,F,2024-11-16,Coordinador,102674
1100041915,Trabajador_1100041915,2024-10-06,63,M,2025-08-07,Auxiliar,134707
1100041916,Trabajador_1100041916,2022-04-23,56,F,2023-09-06,Auxiliar,109862
1100041917,Trabajador_1100041917,2022-09-25,27,M,,Ingeniero,113090
1100041918,Trabajador_1100041918,2022-02-26,57,M,2024-11-22,Coordinador,108722
